"STATEICP","total","above10","Area.name","Total.Population","Total.above10.est"
"Alabama",15133,10260,"Alabama",996992,675949.112535518
"Arizona",92,69,"Arizona Territory",9658,7243.5
"Arkansas",6219,4186,"Arkansas",484471,326096.736774401
"California",5531,4183,"California",560247,423705.152956066
"Colorado",380,284,"Colorado Territory",39864,29793.0947368421
"Connecticut",5406,4156,"Connecticut",537454,413181.432482427
"Delaware",1700,1217,"Delaware",125015,89496.0323529412
"District of Columbia",1956,1445,"District of Columbia",131700,97293.7116564417
"Florida",3042,2008,"Florida",187748,123930.96120973
"Georgia",18027,12032,"Georgia",1184109,790325.594275254
"Idaho",157,146,"Idaho Territory",14999,13948.1146496815
"Illinois",26547,18135,"Illinois",2539891,1735070.75319245
"Indiana",17455,11929,"Indiana",1680637,1148571.68564881
"Iowa",11693,7929,"Iowa",1194020,809662.582741811
"Kansas",3964,2723,"Kansas",364399,250317.47653885
"Kentucky",16884,11483,"Kentucky",1321011,898434.57196162
"Louisiana",11564,7973,"Louisianna",726915,501184.131355932
"Maine",5919,4599,"Maine",626915,487106.282311201
"Maryland",10201,7247,"Maryland",780894,554763.142633075
"Massachusetts",14782,11464,"Massachusetts",1457351,1130230.81206873
"Michigan",11756,8369,"Michigan",1184059,842921.892735624
"Minnesota",4652,3074,"Minnesota",439706,290553.7927773
"Mississippi",13107,8645,"Mississippi",827922,546073.524834058
"Missouri",19084,12820,"Missouri",1721295,1156309.04946552
"Montana",168,155,"Montana Territory",20595,19001.3392857143
"Nebraska",1153,796,"Nebraska",122993,84911.039028621
"Nevada",438,367,"Nevada",42491,35603.1894977169
"New Hampshire",3284,2583,"New Hampshire",318300,250355.937880633
"New Jersey",9493,6904,"New Jersey",906096,658978.909090909
"New Mexico",845,558,"New Mexico Territory",91874,60669.4579881657
"New York",43850,32832,"New York",4382759,3281522.08638541
"North Carolina",15275,10391,"North Carolina",1071361,728806.032798691
"North Dakota",17,13,NA,NA,NA
"Ohio",27034,19040,"Ohio",2665260,1877138.0631797
"Oregon",942,611,"Oregon",90923,58974.4723991507
"Pennsylvania",35533,25348,"Pennsylvania",3521951,2512436.71933133
"Rhode Island",2130,1683,"Rhode Island",217353,171739.483098592
"South Carolina",11584,7804,"South Carolina",705606,475358.185773481
"South Dakota",134,102,NA,NA,NA
"Tennessee",16834,11338,"Tennessee",1258520,847635.722941666
"Texas",11123,7325,"Texas",818579,539071.399352693
"Utah",874,563,"Utah Territory",86786,55904.4828375286
"Vermont",3293,2538,"Vermont",330551,254764.177953234
"Virginia",18678,12885,"Virginia",1225163,845177.495181497
"Washington",231,165,"Washington Territory",23955,17110.7142857143
"West Virginia",4703,3175,"West Virginia",442014,298404.093132043
"Wisconsin",10444,7126,"Wisconsin",1054670,719607.278820375
"Wyoming",66,63,"Wyoming Territory",9118,8703.54545454545
